date,fips,county,cases,deaths
2020-02-06,39093,Lorain,0,0
2020-02-07,39093,Lorain,0,0
2020-02-08,39093,Lorain,0,0
2020-02-09,39093,Lorain,0,0
2020-02-10,39093,Lorain,0,0
2020-02-11,39093,Lorain,0,0
2020-02-12,39093,Lorain,0,0
2020-02-13,39093,Lorain,0,0
2020-02-14,39093,Lorain,0,0
2020-02-15,39093,Lorain,0,0
2020-02-16,39093,Lorain,0,0
2020-02-17,39093,Lorain,0,0
2020-02-18,39093,Lorain,0,0
2020-02-19,39093,Lorain,0,0
2020-02-20,39093,Lorain,0,0
2020-02-21,39093,Lorain,0,0
2020-02-22,39093,Lorain,0,0
2020-02-23,39093,Lorain,0,0
2020-02-24,39093,Lorain,0,0
2020-02-25,39093,Lorain,0,0
2020-02-26,39093,Lorain,1,0
2020-02-27,39093,Lorain,1,0
2020-02-28,39093,Lorain,1,0
2020-02-29,39093,Lorain,1,0
2020-03-01,39093,Lorain,1,0
2020-03-02,39093,Lorain,1,0
2020-03-03,39093,Lorain,1,0
2020-03-04,39093,Lorain,1,0
2020-03-05,39093,Lorain,1,0
2020-03-06,39093,Lorain,2,0
2020-03-07,39093,Lorain,2,0
2020-03-08,39093,Lorain,2,0
2020-03-09,39093,Lorain,3,0
2020-03-10,39093,Lorain,5,0
2020-03-11,39093,Lorain,11,0
2020-03-12,39093,Lorain,17,0
2020-03-13,39093,Lorain,21,0
2020-03-14,39093,Lorain,29,0
2020-03-15,39093,Lorain,35,0
2020-03-16,39093,Lorain,41,1
2020-03-17,39093,Lorain,48,1
2020-03-18,39093,Lorain,55,2
2020-03-19,39093,Lorain,61,2
2020-03-20,39093,Lorain,71,2
2020-03-21,39093,Lorain,76,2
2020-03-22,39093,Lorain,81,3
2020-03-23,39093,Lorain,87,3
2020-03-24,39093,Lorain,93,3
2020-03-25,39093,Lorain,94,4
2020-03-26,39093,Lorain,100,5
2020-03-27,39093,Lorain,104,5
2020-03-28,39093,Lorain,106,5
2020-03-29,39093,Lorain,109,5
2020-03-30,39093,Lorain,116,6
2020-03-31,39093,Lorain,125,6
2020-04-01,39093,Lorain,128,6
2020-04-02,39093,Lorain,138,8
2020-04-03,39093,Lorain,147,9
2020-04-04,39093,Lorain,156,11
2020-04-05,39093,Lorain,162,11
2020-04-06,39093,Lorain,171,11
2020-04-07,39093,Lorain,178,12
2020-04-08,39093,Lorain,183,14
2020-04-09,39093,Lorain,198,15
2020-04-10,39093,Lorain,208,15
2020-04-11,39093,Lorain,221,17
2020-04-12,39093,Lorain,231,19
2020-04-13,39093,Lorain,244,19
2020-04-14,39093,Lorain,263,19
2020-04-15,39093,Lorain,285,19
2020-04-16,39093,Lorain,295,19
2020-04-17,39093,Lorain,310,19
2020-04-18,39093,Lorain,314,19
2020-04-19,39093,Lorain,318,19
2020-04-20,39093,Lorain,327,19
2020-04-21,39093,Lorain,332,19
2020-01-21,39095,Lucas,0,0
2020-01-22,39095,Lucas,0,0
2020-01-23,39095,Lucas,0,0
2020-01-24,39095,Lucas,0,0
2020-01-25,39095,Lucas,0,0
2020-01-26,39095,Lucas,0,0
2020-01-27,39095,Lucas,0,0
2020-01-28,39095,Lucas,0,0
2020-01-29,39095,Lucas,0,0
2020-01-30,39095,Lucas,0,0
2020-01-31,39095,Lucas,0,0
2020-02-01,39095,Lucas,0,0
2020-02-02,39095,Lucas,0,0
2020-02-03,39095,Lucas,0,0
2020-02-04,39095,Lucas,0,0
2020-02-05,39095,Lucas,0,0
2020-02-06,39095,Lucas,0,0
2020-02-07,39095,Lucas,0,0
2020-02-08,39095,Lucas,0,0
2020-02-09,39095,Lucas,0,0
2020-02-10,39095,Lucas,0,0
2020-02-11,39095,Lucas,0,0
2020-02-12,39095,Lucas,0,0
2020-02-13,39095,Lucas,0,0
2020-02-14,39095,Lucas,0,0
2020-02-15,39095,Lucas,0,0
2020-02-16,39095,Lucas,0,0
2020-02-17,39095,Lucas,0,0
2020-02-18,39095,Lucas,0,0
2020-02-19,39095,Lucas,0,0
2020-02-20,39095,Lucas,0,0
2020-02-21,39095,Lucas,0,0
2020-02-22,39095,Lucas,0,0
2020-02-23,39095,Lucas,0,0
2020-02-24,39095,Lucas,0,0
2020-02-25,39095,Lucas,0,0
2020-02-26,39095,Lucas,0,0
2020-02-27,39095,Lucas,0,0
2020-02-28,39095,Lucas,0,0
2020-02-29,39095,Lucas,0,0
2020-03-01,39095,Lucas,0,0
2020-03-02,39095,Lucas,0,0
2020-03-03,39095,Lucas,2,1
2020-03-04,39095,Lucas,3,1
2020-03-05,39095,Lucas,4,2
2020-03-06,39095,Lucas,5,2
2020-03-07,39095,Lucas,6,2
2020-03-08,39095,Lucas,7,2
2020-03-09,39095,Lucas,9,2
2020-03-10,39095,Lucas,9,2
2020-03-11,39095,Lucas,10,2
2020-03-12,39095,Lucas,11,2
2020-03-13,39095,Lucas,17,2
2020-03-14,39095,Lucas,23,3
2020-03-15,39095,Lucas,29,3
2020-03-16,39095,Lucas,44,3
2020-03-17,39095,Lucas,56,3
2020-03-18,39095,Lucas,69,3
2020-03-19,39095,Lucas,78,3
2020-03-20,39095,Lucas,94,6
2020-03-21,39095,Lucas,105,6
2020-03-22,39095,Lucas,116,6
2020-03-23,39095,Lucas,137,7
2020-03-24,39095,Lucas,155,8
2020-03-25,39095,Lucas,173,11
2020-03-26,39095,Lucas,202,15
2020-03-27,39095,Lucas,224,15
2020-03-28,39095,Lucas,253,18
2020-03-29,39095,Lucas,277,20
2020-03-30,39095,Lucas,304,24
2020-03-31,39095,Lucas,330,25
2020-04-01,39095,Lucas,358,26
2020-04-02,39095,Lucas,382,27
2020-04-03,39095,Lucas,407,29
2020-04-04,39095,Lucas,420,31
2020-04-05,39095,Lucas,452,33
2020-04-06,39095,Lucas,485,33
2020-04-07,39095,Lucas,515,33
2020-04-08,39095,Lucas,545,35
2020-04-09,39095,Lucas,578,37
2020-04-10,39095,Lucas,595,37
2020-04-11,39095,Lucas,615,38
2020-04-12,39095,Lucas,629,38
2020-04-13,39095,Lucas,663,38
2020-04-14,39095,Lucas,701,40
2020-04-15,39095,Lucas,729,42
2020-04-16,39095,Lucas,766,43
2020-04-17,39095,Lucas,825,44
2020-04-18,39095,Lucas,838,44
2020-04-19,39095,Lucas,855,44
2020-04-20,39095,Lucas,872,44
2020-04-21,39095,Lucas,878,44
2020-01-21,39097,Madison,0,0
2020-01-22,39097,Madison,0,0
2020-01-23,39097,Madison,0,0
2020-01-24,39097,Madison,0,0
2020-01-25,39097,Madison,0,0
2020-01-26,39097,Madison,0,0
2020-01-27,39097,Madison,0,0
2020-01-28,39097,Madison,0,0
2020-01-29,39097,Madison,0,0
2020-01-30,39097,Madison,0,0
2020-01-31,39097,Madison,0,0
2020-02-01,39097,Madison,0,0
2020-02-02,39097,Madison,0,0
2020-02-03,39097,Madison,0,0
2020-02-04,39097,Madison,0,0
2020-02-05,39097,Madison,0,0
2020-02-06,39097,Madison,0,0
2020-02-07,39097,Madison,0,0
2020-02-08,39097,Madison,0,0
2020-02-09,39097,Madison,0,0
2020-02-10,39097,Madison,0,0
2020-02-11,39097,Madison,0,0
2020-02-12,39097,Madison,0,0
2020-02-13,39097,Madison,0,0
2020-02-14,39097,Madison,0,0
2020-02-15,39097,Madison,0,0
2020-02-16,39097,Madison,0,0
2020-02-17,39097,Madison,0,0
2020-02-18,39097,Madison,0,0
2020-02-19,39097,Madison,0,0
2020-02-20,39097,Madison,0,0
2020-02-21,39097,Madison,0,0
2020-02-22,39097,Madison,0,0
2020-02-23,39097,Madison,0,0
2020-02-24,39097,Madison,0,0
2020-02-25,39097,Madison,0,0
2020-02-26,39097,Madison,0,0
2020-02-27,39097,Madison,0,0
2020-02-28,39097,Madison,0,0
2020-02-29,39097,Madison,0,0
2020-03-01,39097,Madison,0,0
2020-03-02,39097,Madison,0,0
2020-03-03,39097,Madison,0,0
2020-03-04,39097,Madison,0,0
2020-03-05,39097,Madison,0,0
2020-03-06,39097,Madison,0,0
2020-03-07,39097,Madison,0,0
2020-03-08,39097,Madison,0,0
2020-03-09,39097,Madison,0,0
2020-03-10,39097,Madison,0,0
2020-03-11,39097,Madison,0,0
2020-03-12,39097,Madison,0,0
2020-03-13,39097,Madison,0,0
2020-03-14,39097,Madison,0,0
2020-03-15,39097,Madison,0,0
2020-03-16,39097,Madison,2,1
2020-03-17,39097,Madison,3,1
2020-03-18,39097,Madison,5,2
2020-03-19,39097,Madison,6,2
2020-03-20,39097,Madison,7,2
2020-03-21,39097,Madison,8,2
2020-03-22,39097,Madison,8,2
2020-03-23,39097,Madison,10,2
2020-03-24,39097,Madison,10,2
2020-03-25,39097,Madison,11,2
2020-03-26,39097,Madison,12,2
2020-03-27,39097,Madison,14,2
2020-03-28,39097,Madison,17,2
2020-03-29,39097,Madison,18,2
2020-03-30,39097,Madison,21,2
2020-03-31,39097,Madison,22,2
2020-04-01,39097,Madison,23,2
2020-04-02,39097,Madison,24,2
2020-04-03,39097,Madison,24,2
2020-04-04,39097,Madison,24,2
2020-04-05,39097,Madison,24,2
2020-04-06,39097,Madison,25,3
2020-04-07,39097,Madison,26,3
2020-04-08,39097,Madison,27,3
2020-04-09,39097,Madison,30,3
2020-04-10,39097,Madison,30,3
2020-04-11,39097,Madison,30,3
2020-04-12,39097,Madison,30,3
2020-04-13,39097,Madison,30,3
2020-04-14,39097,Madison,30,3
2020-04-15,39097,Madison,30,3
2020-04-16,39097,Madison,30,3
2020-04-17,39097,Madison,30,3
2020-04-18,39097,Madison,30,3
2020-04-19,39097,Madison,30,3
2020-04-20,39097,Madison,30,3
2020-04-21,39097,Madison,30,3
2020-01-21,39099,Mahoning,0,0
2020-01-22,39099,Mahoning,0,0
2020-01-23,39099,Mahoning,0,0
2020-01-24,39099,Mahoning,0,0
2020-01-25,39099,Mahoning,0,0
2020-01-26,39099,Mahoning,0,0
2020-01-27,39099,Mahoning,0,0
2020-01-28,39099,Mahoning,0,0
2020-01-29,39099,Mahoning,0,0
2020-01-30,39099,Mahoning,0,0
2020-01-31,39099,Mahoning,0,0
2020-02-01,39099,Mahoning,0,0
2020-02-02,39099,Mahoning,0,0
2020-02-03,39099,Mahoning,0,0
2020-02-04,39099,Mahoning,0,0
2020-02-05,39099,Mahoning,0,0
2020-02-06,39099,Mahoning,0,0
2020-02-07,39099,Mahoning,0,0
2020-02-08,39099,Mahoning,0,0
2020-02-09,39099,Mahoning,0,0
2020-02-10,39099,Mahoning,0,0
2020-02-11,39099,Mahoning,0,0
2020-02-12,39099,Mahoning,0,0
2020-02-13,39099,Mahoning,0,0
2020-02-14,39099,Mahoning,0,0
2020-02-15,39099,Mahoning,0,0
2020-02-16,39099,Mahoning,0,0
2020-02-17,39099,Mahoning,0,0
2020-02-18,39099,Mahoning,0,0
2020-02-19,39099,Mahoning,0,0
2020-02-20,39099,Mahoning,0,0
2020-02-21,39099,Mahoning,0,0
2020-02-22,39099,Mahoning,0,0
2020-02-23,39099,Mahoning,0,0
2020-02-24,39099,Mahoning,0,0
2020-02-25,39099,Mahoning,0,0
2020-02-26,39099,Mahoning,0,0
2020-02-27,39099,Mahoning,0,0
2020-02-28,39099,Mahoning,0,0
2020-02-29,39099,Mahoning,1,1
2020-03-01,39099,Mahoning,4,1
2020-03-02,39099,Mahoning,5,1
2020-03-03,39099,Mahoning,5,1
2020-03-04,39099,Mahoning,7,2
2020-03-05,39099,Mahoning,7,2
2020-03-06,39099,Mahoning,11,2
2020-03-07,39099,Mahoning,12,2
2020-03-08,39099,Mahoning,13,3
2020-03-09,39099,Mahoning,18,4
2020-03-10,39099,Mahoning,26,4
2020-03-11,39099,Mahoning,27,4
2020-03-12,39099,Mahoning,31,4
2020-03-13,39099,Mahoning,40,4
2020-03-14,39099,Mahoning,42,4
2020-03-15,39099,Mahoning,50,5
2020-03-16,39099,Mahoning,56,5
2020-03-17,39099,Mahoning,74,8
2020-03-18,39099,Mahoning,87,10
2020-03-19,39099,Mahoning,102,11
2020-03-20,39099,Mahoning,122,12
2020-03-21,39099,Mahoning,138,14
2020-03-22,39099,Mahoning,147,15
2020-03-23,39099,Mahoning,159,17
2020-03-24,39099,Mahoning,188,21
2020-03-25,39099,Mahoning,207,24
2020-03-26,39099,Mahoning,229,27
2020-03-27,39099,Mahoning,248,27
2020-03-28,39099,Mahoning,274,31
2020-03-29,39099,Mahoning,286,33
2020-03-30,39099,Mahoning,308,35
2020-03-31,39099,Mahoning,320,36
2020-04-01,39099,Mahoning,348,38
2020-04-02,39099,Mahoning,360,38
2020-04-03,39099,Mahoning,375,40
2020-04-04,39099,Mahoning,387,42
2020-04-05,39099,Mahoning,397,43
2020-04-06,39099,Mahoning,414,44
2020-04-07,39099,Mahoning,427,45
2020-04-08,39099,Mahoning,443,46
2020-04-09,39099,Mahoning,460,46
2020-04-10,39099,Mahoning,484,47
2020-04-11,39099,Mahoning,504,49
2020-04-12,39099,Mahoning,519,49
2020-04-13,39099,Mahoning,538,50
2020-04-14,39099,Mahoning,556,53
2020-04-15,39099,Mahoning,569,53
2020-04-16,39099,Mahoning,594,54
2020-04-17,39099,Mahoning,607,56
2020-04-18,39099,Mahoning,613,56
2020-04-19,39099,Mahoning,624,56
2020-04-20,39099,Mahoning,631,56
2020-04-21,39099,Mahoning,635,56
2020-01-21,39101,Marion,0,0
2020-01-22,39101,Marion,0,0
2020-01-23,39101,Marion,0,0
2020-01-24,39101,Marion,0,0
2020-01-25,39101,Marion,0,0
2020-01-26,39101,Marion,0,0
2020-01-27,39101,Marion,0,0
2020-01-28,39101,Marion,0,0
2020-01-29,39101,Marion,0,0
2020-01-30,39101,Marion,0,0
2020-01-31,39101,Marion,0,0
2020-02-01,39101,Marion,0,0
2020-02-02,39101,Marion,0,0
2020-02-03,39101,Marion,0,0
2020-02-04,39101,Marion,0,0
2020-02-05,39101,Marion,0,0
2020-02-06,39101,Marion,0,0
2020-02-07,39101,Marion,0,0
2020-02-08,39101,Marion,0,0
2020-02-09,39101,Marion,0,0
2020-02-10,39101,Marion,0,0
2020-02-11,39101,Marion,0,0
2020-02-12,39101,Marion,0,0
2020-02-13,39101,Marion,0,0
2020-02-14,39101,Marion,0,0
2020-02-15,39101,Marion,0,0
2020-02-16,39101,Marion,0,0
2020-02-17,39101,Marion,0,0
2020-02-18,39101,Marion,0,0
2020-02-19,39101,Marion,0,0
2020-02-20,39101,Marion,0,0
2020-02-21,39101,Marion,0,0
2020-02-22,39101,Marion,0,0
2020-02-23,39101,Marion,0,0
2020-02-24,39101,Marion,0,0
2020-02-25,39101,Marion,0,0
2020-02-26,39101,Marion,0,0
2020-02-27,39101,Marion,0,0
2020-02-28,39101,Marion,0,0
2020-02-29,39101,Marion,0,0
2020-03-01,39101,Marion,0,0
2020-03-02,39101,Marion,0,0
2020-03-03,39101,Marion,0,0
2020-03-04,39101,Marion,0,0
2020-03-05,39101,Marion,0,0
2020-03-06,39101,Marion,0,0
2020-03-07,39101,Marion,1,0
2020-03-08,39101,Marion,1,0
2020-03-09,39101,Marion,1,0
2020-03-10,39101,Marion,1,0
2020-03-11,39101,Marion,1,0
2020-03-12,39101,Marion,2,0
2020-03-13,39101,Marion,2,0
2020-03-14,39101,Marion,2,0
2020-03-15,39101,Marion,2,0
2020-03-16,39101,Marion,3,0
2020-03-17,39101,Marion,5,0
2020-03-18,39101,Marion,5,0
2020-03-19,39101,Marion,5,0
2020-03-20,39101,Marion,7,1
2020-03-21,39101,Marion,8,1
2020-03-22,39101,Marion,9,1
2020-03-23,39101,Marion,9,1
2020-03-24,39101,Marion,11,1
2020-03-25,39101,Marion,11,1
2020-03-26,39101,Marion,11,1
2020-03-27,39101,Marion,15,1
2020-03-28,39101,Marion,17,1
2020-03-29,39101,Marion,21,1
2020-03-30,39101,Marion,24,1
2020-03-31,39101,Marion,25,1
2020-04-01,39101,Marion,28,1
2020-04-02,39101,Marion,32,1
2020-04-03,39101,Marion,34,1
2020-04-04,39101,Marion,40,1
2020-04-05,39101,Marion,43,1
2020-04-06,39101,Marion,50,1
2020-04-07,39101,Marion,60,2
2020-04-08,39101,Marion,67,2
2020-04-09,39101,Marion,73,2
2020-04-10,39101,Marion,81,3
2020-04-11,39101,Marion,115,3
2020-04-12,39101,Marion,164,3
2020-04-13,39101,Marion,170,3
2020-04-14,39101,Marion,300,3
2020-04-15,39101,Marion,412,3
2020-04-16,39101,Marion,2026,3
2020-04-17,39101,Marion,2126,3
2020-04-18,39101,Marion,2133,3
2020-04-19,39101,Marion,2135,3
2020-04-20,39101,Marion,2135,3
2020-04-21,39101,Marion,2137,3
2020-01-21,39103,Medina,0,0
2020-01-22,39103,Medina,0,0
2020-01-23,39103,Medina,0,0
2020-01-24,39103,Medina,0,0
2020-01-25,39103,Medina,0,0
2020-01-26,39103,Medina,0,0
2020-01-27,39103,Medina,0,0
2020-01-28,39103,Medina,0,0
2020-01-29,39103,Medina,0,0
2020-01-30,39103,Medina,0,0
2020-01-31,39103,Medina,0,0
2020-02-01,39103,Medina,0,0
2020-02-02,39103,Medina,0,0
2020-02-03,39103,Medina,0,0
2020-02-04,39103,Medina,0,0
2020-02-05,39103,Medina,0,0
2020-02-06,39103,Medina,0,0
2020-02-07,39103,Medina,0,0
2020-02-08,39103,Medina,0,0
2020-02-09,39103,Medina,0,0
2020-02-10,39103,Medina,0,0
2020-02-11,39103,Medina,0,0
2020-02-12,39103,Medina,0,0
2020-02-13,39103,Medina,0,0
2020-02-14,39103,Medina,0,0
2020-02-15,39103,Medina,0,0
2020-02-16,39103,Medina,0,0
2020-02-17,39103,Medina,0,0
2020-02-18,39103,Medina,0,0
2020-02-19,39103,Medina,0,0
2020-02-20,39103,Medina,0,0
2020-02-21,39103,Medina,1,0
2020-02-22,39103,Medina,1,0
2020-02-23,39103,Medina,1,0
2020-02-24,39103,Medina,1,0
2020-02-25,39103,Medina,2,0
2020-02-26,39103,Medina,2,0
2020-02-27,39103,Medina,2,0
2020-02-28,39103,Medina,2,0
2020-02-29,39103,Medina,2,0
2020-03-01,39103,Medina,2,0
2020-03-02,39103,Medina,2,0
2020-03-03,39103,Medina,3,0
2020-03-04,39103,Medina,3,0
2020-03-05,39103,Medina,3,0
2020-03-06,39103,Medina,3,0
2020-03-07,39103,Medina,3,0
2020-03-08,39103,Medina,3,0
2020-03-09,39103,Medina,5,0
2020-03-10,39103,Medina,5,0
2020-03-11,39103,Medina,5,0
2020-03-12,39103,Medina,5,0
2020-03-13,39103,Medina,5,0
2020-03-14,39103,Medina,8,0
2020-03-15,39103,Medina,16,0
2020-03-16,39103,Medina,21,0
2020-03-17,39103,Medina,25,1
2020-03-18,39103,Medina,31,2
2020-03-19,39103,Medina,37,2
2020-03-20,39103,Medina,43,4
2020-03-21,39103,Medina,49,4
2020-03-22,39103,Medina,51,4
2020-03-23,39103,Medina,52,4
2020-03-24,39103,Medina,56,4
2020-03-25,39103,Medina,58,4
2020-03-26,39103,Medina,61,4
2020-03-27,39103,Medina,66,4
2020-03-28,39103,Medina,71,4
2020-03-29,39103,Medina,76,4
2020-03-30,39103,Medina,83,5
2020-03-31,39103,Medina,85,5
2020-04-01,39103,Medina,90,6
2020-04-02,39103,Medina,93,7
2020-04-03,39103,Medina,99,10
2020-04-04,39103,Medina,103,10
2020-04-05,39103,Medina,105,10
2020-04-06,39103,Medina,111,10
2020-04-07,39103,Medina,113,11
2020-04-08,39103,Medina,114,11
2020-04-09,39103,Medina,118,11
2020-04-10,39103,Medina,121,12
2020-04-11,39103,Medina,124,12
2020-04-12,39103,Medina,128,12
2020-04-13,39103,Medina,131,12
2020-04-14,39103,Medina,134,12
2020-04-15,39103,Medina,139,12
2020-04-16,39103,Medina,140,12
2020-04-17,39103,Medina,141,12
2020-04-18,39103,Medina,142,12
2020-04-19,39103,Medina,142,12
2020-04-20,39103,Medina,143,12
2020-04-21,39103,Medina,143,12
2020-01-21,39105,Meigs,0,0
2020-01-22,39105,Meigs,0,0
2020-01-23,39105,Meigs,0,0
2020-01-24,39105,Meigs,0,0
2020-01-25,39105,Meigs,0,0
2020-01-26,39105,Meigs,0,0
2020-01-27,39105,Meigs,0,0
2020-01-28,39105,Meigs,0,0
2020-01-29,39105,Meigs,0,0
2020-01-30,39105,Meigs,0,0
2020-01-31,39105,Meigs,0,0
2020-02-01,39105,Meigs,0,0
2020-02-02,39105,Meigs,0,0
2020-02-03,39105,Meigs,0,0
2020-02-04,39105,Meigs,0,0
2020-02-05,39105,Meigs,0,0
2020-02-06,39105,Meigs,0,0
2020-02-07,39105,Meigs,0,0
2020-02-08,39105,Meigs,0,0
2020-02-09,39105,Meigs,0,0
2020-02-10,39105,Meigs,0,0
2020-02-11,39105,Meigs,0,0
2020-02-12,39105,Meigs,0,0
2020-02-13,39105,Meigs,0,0
2020-02-14,39105,Meigs,0,0
2020-02-15,39105,Meigs,0,0
2020-02-16,39105,Meigs,0,0
2020-02-17,39105,Meigs,0,0
2020-02-18,39105,Meigs,0,0
2020-02-19,39105,Meigs,0,0
2020-02-20,39105,Meigs,0,0
2020-02-21,39105,Meigs,0,0
2020-02-22,39105,Meigs,0,0
2020-02-23,39105,Meigs,0,0
2020-02-24,39105,Meigs,0,0
2020-02-25,39105,Meigs,0,0
2020-02-26,39105,Meigs,0,0
2020-02-27,39105,Meigs,0,0
2020-02-28,39105,Meigs,0,0
2020-02-29,39105,Meigs,0,0
2020-03-01,39105,Meigs,0,0
2020-03-02,39105,Meigs,0,0
2020-03-03,39105,Meigs,0,0
2020-03-04,39105,Meigs,0,0
2020-03-05,39105,Meigs,0,0
2020-03-06,39105,Meigs,0,0
2020-03-07,39105,Meigs,0,0
2020-03-08,39105,Meigs,0,0
2020-03-09,39105,Meigs,0,0
2020-03-10,39105,Meigs,0,0
2020-03-11,39105,Meigs,1,0
2020-03-12,39105,Meigs,1,0
2020-03-13,39105,Meigs,1,0
2020-03-14,39105,Meigs,1,0
2020-03-15,39105,Meigs,1,0
2020-03-16,39105,Meigs,1,0
2020-03-17,39105,Meigs,1,0
2020-03-18,39105,Meigs,1,0
2020-03-19,39105,Meigs,1,0
2020-03-20,39105,Meigs,1,0
2020-03-21,39105,Meigs,1,0
2020-03-22,39105,Meigs,1,0
2020-03-23,39105,Meigs,1,0
2020-03-24,39105,Meigs,1,0
2020-03-25,39105,Meigs,1,0
2020-03-26,39105,Meigs,1,0
2020-03-27,39105,Meigs,1,0
2020-03-28,39105,Meigs,1,0
2020-03-29,39105,Meigs,1,0
2020-03-30,39105,Meigs,1,0
2020-03-31,39105,Meigs,1,0
2020-04-01,39105,Meigs,1,0
2020-04-02,39105,Meigs,1,0
2020-04-03,39105,Meigs,1,0
2020-04-04,39105,Meigs,1,0
2020-04-05,39105,Meigs,1,0
2020-04-06,39105,Meigs,1,0
2020-04-07,39105,Meigs,1,0
2020-04-08,39105,Meigs,2,0
2020-04-09,39105,Meigs,2,0
2020-04-10,39105,Meigs,2,0
2020-04-11,39105,Meigs,2,0
2020-04-12,39105,Meigs,2,0
2020-04-13,39105,Meigs,2,0
2020-04-14,39105,Meigs,2,0
2020-04-15,39105,Meigs,2,0
2020-04-16,39105,Meigs,2,0
2020-04-17,39105,Meigs,2,0
2020-04-18,39105,Meigs,2,0
2020-04-19,39105,Meigs,2,0
2020-04-20,39105,Meigs,2,0
2020-04-21,39105,Meigs,2,0
2020-01-21,39107,Mercer,0,0
2020-01-22,39107,Mercer,0,0
2020-01-23,39107,Mercer,0,0
2020-01-24,39107,Mercer,0,0
2020-01-25,39107,Mercer,0,0
2020-01-26,39107,Mercer,0,0
2020-01-27,39107,Mercer,0,0
2020-01-28,39107,Mercer,0,0
2020-01-29,39107,Mercer,0,0
2020-01-30,39107,Mercer,0,0
2020-01-31,39107,Mercer,0,0
2020-02-01,39107,Mercer,0,0
2020-02-02,39107,Mercer,0,0
2020-02-03,39107,Mercer,0,0
2020-02-04,39107,Mercer,0,0
2020-02-05,39107,Mercer,0,0
2020-02-06,39107,Mercer,0,0
2020-02-07,39107,Mercer,0,0
2020-02-08,39107,Mercer,0,0
2020-02-09,39107,Mercer,0,0
2020-02-10,39107,Mercer,0,0
2020-02-11,39107,Mercer,0,0
2020-02-12,39107,Mercer,0,0
2020-02-13,39107,Mercer,0,0
2020-02-14,39107,Mercer,0,0
2020-02-15,39107,Mercer,0,0
2020-02-16,39107,Mercer,0,0
2020-02-17,39107,Mercer,0,0
2020-02-18,39107,Mercer,0,0
2020-02-19,39107,Mercer,0,0
2020-02-20,39107,Mercer,0,0
2020-02-21,39107,Mercer,0,0
2020-02-22,39107,Mercer,0,0
2020-02-23,39107,Mercer,0,0
2020-02-24,39107,Mercer,0,0
2020-02-25,39107,Mercer,0,0
2020-02-26,39107,Mercer,0,0
2020-02-27,39107,Mercer,0,0
2020-02-28,39107,Mercer,0,0
2020-02-29,39107,Mercer,0,0
2020-03-01,39107,Mercer,0,0
2020-03-02,39107,Mercer,0,0
2020-03-03,39107,Mercer,0,0
2020-03-04,39107,Mercer,0,0
2020-03-05,39107,Mercer,0,0
2020-03-06,39107,Mercer,0,0
2020-03-07,39107,Mercer,0,0
2020-03-08,39107,Mercer,0,0
2020-03-09,39107,Mercer,0,0
2020-03-10,39107,Mercer,0,0
2020-03-11,39107,Mercer,0,0
2020-03-12,39107,Mercer,0,0
2020-03-13,39107,Mercer,0,0
2020-03-14,39107,Mercer,0,0
2020-03-15,39107,Mercer,1,0
2020-03-16,39107,Mercer,2,0
2020-03-17,39107,Mercer,2,0
2020-03-18,39107,Mercer,2,0
2020-03-19,39107,Mercer,2,0
2020-03-20,39107,Mercer,4,1
2020-03-21,39107,Mercer,4,1
2020-03-22,39107,Mercer,5,1
2020-03-23,39107,Mercer,5,1
2020-03-24,39107,Mercer,6,1
2020-03-25,39107,Mercer,6,1
2020-03-26,39107,Mercer,7,1
2020-03-27,39107,Mercer,8,1
2020-03-28,39107,Mercer,9,1
2020-03-29,39107,Mercer,9,1
2020-03-30,39107,Mercer,9,1
2020-03-31,39107,Mercer,9,1
2020-04-01,39107,Mercer,10,1
2020-04-02,39107,Mercer,11,1
2020-04-03,39107,Mercer,11,1
2020-04-04,39107,Mercer,11,1
2020-04-05,39107,Mercer,11,1
2020-04-06,39107,Mercer,12,1
2020-04-07,39107,Mercer,13,1
2020-04-08,39107,Mercer,13,1
2020-04-09,39107,Mercer,13,1
2020-04-10,39107,Mercer,13,1
2020-04-11,39107,Mercer,13,1
2020-04-12,39107,Mercer,13,1
2020-04-13,39107,Mercer,14,1
2020-04-14,39107,Mercer,14,1
2020-04-15,39107,Mercer,14,1
2020-04-16,39107,Mercer,14,1
2020-04-17,39107,Mercer,14,1
2020-04-18,39107,Mercer,14,1
2020-04-19,39107,Mercer,14,1
2020-04-20,39107,Mercer,14,1
2020-04-21,39107,Mercer,14,1
2020-01-21,39109,Miami,0,0
2020-01-22,39109,Miami,0,0
2020-01-23,39109,Miami,0,0
2020-01-24,39109,Miami,0,0
2020-01-25,39109,Miami,0,0
2020-01-26,39109,Miami,0,0
2020-01-27,39109,Miami,0,0
2020-01-28,39109,Miami,0,0
2020-01-29,39109,Miami,0,0
2020-01-30,39109,Miami,0,0
2020-01-31,39109,Miami,0,0
2020-02-01,39109,Miami,0,0
2020-02-02,39109,Miami,0,0
2020-02-03,39109,Miami,0,0
2020-02-04,39109,Miami,0,0
2020-02-05,39109,Miami,0,0
2020-02-06,39109,Miami,0,0
2020-02-07,39109,Miami,0,0
2020-02-08,39109,Miami,0,0
2020-02-09,39109,Miami,0,0
2020-02-10,39109,Miami,0,0
2020-02-11,39109,Miami,0,0
2020-02-12,39109,Miami,0,0
2020-02-13,39109,Miami,0,0
2020-02-14,39109,Miami,0,0
2020-02-15,39109,Miami,0,0
