date,fips,county,cases,deaths
2020-02-22,39087,Lawrence,0,0
2020-02-23,39087,Lawrence,0,0
2020-02-24,39087,Lawrence,0,0
2020-02-25,39087,Lawrence,0,0
2020-02-26,39087,Lawrence,0,0
2020-02-27,39087,Lawrence,0,0
2020-02-28,39087,Lawrence,0,0
2020-02-29,39087,Lawrence,0,0
2020-03-01,39087,Lawrence,0,0
2020-03-02,39087,Lawrence,0,0
2020-03-03,39087,Lawrence,0,0
2020-03-04,39087,Lawrence,0,0
2020-03-05,39087,Lawrence,0,0
2020-03-06,39087,Lawrence,0,0
2020-03-07,39087,Lawrence,1,0
2020-03-08,39087,Lawrence,1,0
2020-03-09,39087,Lawrence,1,0
2020-03-10,39087,Lawrence,1,0
2020-03-11,39087,Lawrence,1,0
2020-03-12,39087,Lawrence,1,0
2020-03-13,39087,Lawrence,1,0
2020-03-14,39087,Lawrence,1,0
2020-03-15,39087,Lawrence,1,0
2020-03-16,39087,Lawrence,1,0
2020-03-17,39087,Lawrence,1,0
2020-03-18,39087,Lawrence,1,0
2020-03-19,39087,Lawrence,1,0
2020-03-20,39087,Lawrence,2,0
2020-03-21,39087,Lawrence,2,0
2020-03-22,39087,Lawrence,2,0
2020-03-23,39087,Lawrence,2,0
2020-03-24,39087,Lawrence,2,0
2020-03-25,39087,Lawrence,3,0
2020-03-26,39087,Lawrence,3,0
2020-03-27,39087,Lawrence,3,0
2020-03-28,39087,Lawrence,4,0
2020-03-29,39087,Lawrence,6,0
2020-03-30,39087,Lawrence,8,0
2020-03-31,39087,Lawrence,9,0
2020-04-01,39087,Lawrence,10,0
2020-04-02,39087,Lawrence,13,0
2020-04-03,39087,Lawrence,13,0
2020-04-04,39087,Lawrence,14,0
2020-04-05,39087,Lawrence,14,0
2020-04-06,39087,Lawrence,17,0
2020-04-07,39087,Lawrence,17,0
2020-04-08,39087,Lawrence,17,0
2020-04-09,39087,Lawrence,19,0
2020-04-10,39087,Lawrence,20,0
2020-04-11,39087,Lawrence,20,0
2020-04-12,39087,Lawrence,20,0
2020-04-13,39087,Lawrence,20,0
2020-04-14,39087,Lawrence,20,0
2020-04-15,39087,Lawrence,20,0
2020-04-16,39087,Lawrence,21,0
2020-04-17,39087,Lawrence,21,0
2020-04-18,39087,Lawrence,21,0
2020-04-19,39087,Lawrence,21,0
2020-01-21,39089,Licking,0,0
2020-01-22,39089,Licking,0,0
2020-01-23,39089,Licking,0,0
2020-01-24,39089,Licking,0,0
2020-01-25,39089,Licking,0,0
2020-01-26,39089,Licking,0,0
2020-01-27,39089,Licking,0,0
2020-01-28,39089,Licking,0,0
2020-01-29,39089,Licking,0,0
2020-01-30,39089,Licking,0,0
2020-01-31,39089,Licking,0,0
2020-02-01,39089,Licking,0,0
2020-02-02,39089,Licking,0,0
2020-02-03,39089,Licking,0,0
2020-02-04,39089,Licking,0,0
2020-02-05,39089,Licking,0,0
2020-02-06,39089,Licking,0,0
2020-02-07,39089,Licking,0,0
2020-02-08,39089,Licking,0,0
2020-02-09,39089,Licking,0,0
2020-02-10,39089,Licking,0,0
2020-02-11,39089,Licking,0,0
2020-02-12,39089,Licking,0,0
2020-02-13,39089,Licking,0,0
2020-02-14,39089,Licking,0,0
2020-02-15,39089,Licking,0,0
2020-02-16,39089,Licking,0,0
2020-02-17,39089,Licking,0,0
2020-02-18,39089,Licking,0,0
2020-02-19,39089,Licking,0,0
2020-02-20,39089,Licking,0,0
2020-02-21,39089,Licking,0,0
2020-02-22,39089,Licking,0,0
2020-02-23,39089,Licking,0,0
2020-02-24,39089,Licking,0,0
2020-02-25,39089,Licking,0,0
2020-02-26,39089,Licking,0,0
2020-02-27,39089,Licking,0,0
2020-02-28,39089,Licking,0,0
2020-02-29,39089,Licking,0,0
2020-03-01,39089,Licking,1,0
2020-03-02,39089,Licking,1,0
2020-03-03,39089,Licking,1,0
2020-03-04,39089,Licking,1,0
2020-03-05,39089,Licking,1,0
2020-03-06,39089,Licking,2,0
2020-03-07,39089,Licking,2,0
2020-03-08,39089,Licking,2,0
2020-03-09,39089,Licking,2,0
2020-03-10,39089,Licking,4,0
2020-03-11,39089,Licking,4,0
2020-03-12,39089,Licking,4,0
2020-03-13,39089,Licking,7,1
2020-03-14,39089,Licking,8,1
2020-03-15,39089,Licking,11,1
2020-03-16,39089,Licking,12,1
2020-03-17,39089,Licking,14,1
2020-03-18,39089,Licking,15,1
2020-03-19,39089,Licking,18,1
2020-03-20,39089,Licking,21,1
2020-03-21,39089,Licking,24,1
2020-03-22,39089,Licking,30,1
2020-03-23,39089,Licking,33,2
2020-03-24,39089,Licking,34,2
2020-03-25,39089,Licking,41,3
2020-03-26,39089,Licking,44,3
2020-03-27,39089,Licking,45,3
2020-03-28,39089,Licking,50,3
2020-03-29,39089,Licking,53,3
2020-03-30,39089,Licking,57,3
2020-03-31,39089,Licking,60,3
2020-04-01,39089,Licking,67,3
2020-04-02,39089,Licking,70,4
2020-04-03,39089,Licking,75,4
2020-04-04,39089,Licking,77,4
2020-04-05,39089,Licking,79,4
2020-04-06,39089,Licking,83,4
2020-04-07,39089,Licking,85,4
2020-04-08,39089,Licking,86,4
2020-04-09,39089,Licking,87,4
2020-04-10,39089,Licking,90,4
2020-04-11,39089,Licking,91,4
2020-04-12,39089,Licking,91,4
2020-04-13,39089,Licking,92,4
2020-04-14,39089,Licking,92,4
2020-04-15,39089,Licking,95,4
2020-04-16,39089,Licking,97,4
2020-04-17,39089,Licking,102,4
2020-04-18,39089,Licking,102,4
2020-04-19,39089,Licking,102,4
2020-01-21,39091,Logan,0,0
2020-01-22,39091,Logan,0,0
2020-01-23,39091,Logan,0,0
2020-01-24,39091,Logan,0,0
2020-01-25,39091,Logan,0,0
2020-01-26,39091,Logan,0,0
2020-01-27,39091,Logan,0,0
2020-01-28,39091,Logan,0,0
2020-01-29,39091,Logan,0,0
2020-01-30,39091,Logan,0,0
2020-01-31,39091,Logan,0,0
2020-02-01,39091,Logan,0,0
2020-02-02,39091,Logan,0,0
2020-02-03,39091,Logan,0,0
2020-02-04,39091,Logan,0,0
2020-02-05,39091,Logan,0,0
2020-02-06,39091,Logan,0,0
2020-02-07,39091,Logan,0,0
2020-02-08,39091,Logan,0,0
2020-02-09,39091,Logan,0,0
2020-02-10,39091,Logan,0,0
2020-02-11,39091,Logan,0,0
2020-02-12,39091,Logan,0,0
2020-02-13,39091,Logan,0,0
2020-02-14,39091,Logan,0,0
2020-02-15,39091,Logan,0,0
2020-02-16,39091,Logan,0,0
2020-02-17,39091,Logan,0,0
2020-02-18,39091,Logan,0,0
2020-02-19,39091,Logan,0,0
2020-02-20,39091,Logan,0,0
2020-02-21,39091,Logan,0,0
2020-02-22,39091,Logan,0,0
2020-02-23,39091,Logan,0,0
2020-02-24,39091,Logan,0,0
2020-02-25,39091,Logan,0,0
2020-02-26,39091,Logan,0,0
2020-02-27,39091,Logan,0,0
2020-02-28,39091,Logan,0,0
2020-02-29,39091,Logan,0,0
2020-03-01,39091,Logan,0,0
2020-03-02,39091,Logan,0,0
2020-03-03,39091,Logan,0,0
2020-03-04,39091,Logan,0,0
2020-03-05,39091,Logan,0,0
2020-03-06,39091,Logan,0,0
2020-03-07,39091,Logan,0,0
2020-03-08,39091,Logan,0,0
2020-03-09,39091,Logan,1,0
2020-03-10,39091,Logan,1,0
2020-03-11,39091,Logan,1,0
2020-03-12,39091,Logan,1,0
2020-03-13,39091,Logan,2,0
2020-03-14,39091,Logan,2,0
2020-03-15,39091,Logan,3,0
2020-03-16,39091,Logan,3,0
2020-03-17,39091,Logan,3,0
2020-03-18,39091,Logan,3,0
2020-03-19,39091,Logan,3,0
2020-03-20,39091,Logan,3,0
2020-03-21,39091,Logan,3,0
2020-03-22,39091,Logan,3,0
2020-03-23,39091,Logan,4,0
2020-03-24,39091,Logan,4,0
2020-03-25,39091,Logan,4,0
2020-03-26,39091,Logan,4,0
2020-03-27,39091,Logan,5,0
2020-03-28,39091,Logan,6,0
2020-03-29,39091,Logan,7,0
2020-03-30,39091,Logan,7,0
2020-03-31,39091,Logan,7,0
2020-04-01,39091,Logan,8,0
2020-04-02,39091,Logan,8,0
2020-04-03,39091,Logan,9,0
2020-04-04,39091,Logan,10,0
2020-04-05,39091,Logan,10,0
2020-04-06,39091,Logan,10,0
2020-04-07,39091,Logan,10,0
2020-04-08,39091,Logan,10,0
2020-04-09,39091,Logan,10,0
2020-04-10,39091,Logan,11,0
2020-04-11,39091,Logan,11,0
2020-04-12,39091,Logan,11,0
2020-04-13,39091,Logan,11,0
2020-04-14,39091,Logan,11,0
2020-04-15,39091,Logan,12,0
2020-04-16,39091,Logan,13,0
2020-04-17,39091,Logan,13,0
2020-04-18,39091,Logan,13,0
2020-04-19,39091,Logan,13,0
2020-01-21,39093,Lorain,0,0
2020-01-22,39093,Lorain,0,0
2020-01-23,39093,Lorain,0,0
2020-01-24,39093,Lorain,0,0
2020-01-25,39093,Lorain,0,0
2020-01-26,39093,Lorain,0,0
2020-01-27,39093,Lorain,0,0
2020-01-28,39093,Lorain,0,0
2020-01-29,39093,Lorain,0,0
2020-01-30,39093,Lorain,0,0
2020-01-31,39093,Lorain,0,0
2020-02-01,39093,Lorain,0,0
2020-02-02,39093,Lorain,0,0
2020-02-03,39093,Lorain,0,0
2020-02-04,39093,Lorain,0,0
2020-02-05,39093,Lorain,0,0
2020-02-06,39093,Lorain,0,0
2020-02-07,39093,Lorain,0,0
2020-02-08,39093,Lorain,0,0
2020-02-09,39093,Lorain,0,0
2020-02-10,39093,Lorain,0,0
2020-02-11,39093,Lorain,0,0
2020-02-12,39093,Lorain,0,0
2020-02-13,39093,Lorain,0,0
2020-02-14,39093,Lorain,0,0
2020-02-15,39093,Lorain,0,0
2020-02-16,39093,Lorain,0,0
2020-02-17,39093,Lorain,0,0
2020-02-18,39093,Lorain,0,0
2020-02-19,39093,Lorain,0,0
2020-02-20,39093,Lorain,0,0
2020-02-21,39093,Lorain,0,0
2020-02-22,39093,Lorain,0,0
2020-02-23,39093,Lorain,0,0
2020-02-24,39093,Lorain,0,0
2020-02-25,39093,Lorain,0,0
2020-02-26,39093,Lorain,1,0
2020-02-27,39093,Lorain,1,0
2020-02-28,39093,Lorain,1,0
2020-02-29,39093,Lorain,1,0
2020-03-01,39093,Lorain,1,0
2020-03-02,39093,Lorain,1,0
2020-03-03,39093,Lorain,1,0
2020-03-04,39093,Lorain,1,0
2020-03-05,39093,Lorain,1,0
2020-03-06,39093,Lorain,2,0
2020-03-07,39093,Lorain,2,0
2020-03-08,39093,Lorain,2,0
2020-03-09,39093,Lorain,3,0
2020-03-10,39093,Lorain,5,0
2020-03-11,39093,Lorain,11,0
2020-03-12,39093,Lorain,17,0
2020-03-13,39093,Lorain,21,0
2020-03-14,39093,Lorain,29,0
2020-03-15,39093,Lorain,35,0
2020-03-16,39093,Lorain,41,1
2020-03-17,39093,Lorain,47,1
2020-03-18,39093,Lorain,54,2
2020-03-19,39093,Lorain,60,2
2020-03-20,39093,Lorain,70,2
2020-03-21,39093,Lorain,75,2
2020-03-22,39093,Lorain,80,3
2020-03-23,39093,Lorain,86,3
2020-03-24,39093,Lorain,92,3
2020-03-25,39093,Lorain,93,4
2020-03-26,39093,Lorain,99,5
2020-03-27,39093,Lorain,103,5
2020-03-28,39093,Lorain,105,5
2020-03-29,39093,Lorain,108,5
2020-03-30,39093,Lorain,115,5
2020-03-31,39093,Lorain,124,5
2020-04-01,39093,Lorain,127,5
2020-04-02,39093,Lorain,137,7
2020-04-03,39093,Lorain,144,8
2020-04-04,39093,Lorain,153,9
2020-04-05,39093,Lorain,158,9
2020-04-06,39093,Lorain,165,9
2020-04-07,39093,Lorain,172,10
2020-04-08,39093,Lorain,176,12
2020-04-09,39093,Lorain,184,12
2020-04-10,39093,Lorain,196,13
2020-04-11,39093,Lorain,206,15
2020-04-12,39093,Lorain,211,17
2020-04-13,39093,Lorain,218,17
2020-04-14,39093,Lorain,237,17
2020-04-15,39093,Lorain,258,17
2020-04-16,39093,Lorain,277,17
2020-04-17,39093,Lorain,293,17
2020-04-18,39093,Lorain,294,17
2020-04-19,39093,Lorain,294,17
2020-01-21,39095,Lucas,0,0
2020-01-22,39095,Lucas,0,0
2020-01-23,39095,Lucas,0,0
2020-01-24,39095,Lucas,0,0
2020-01-25,39095,Lucas,0,0
2020-01-26,39095,Lucas,0,0
2020-01-27,39095,Lucas,0,0
2020-01-28,39095,Lucas,0,0
2020-01-29,39095,Lucas,0,0
2020-01-30,39095,Lucas,0,0
2020-01-31,39095,Lucas,0,0
2020-02-01,39095,Lucas,0,0
2020-02-02,39095,Lucas,0,0
2020-02-03,39095,Lucas,0,0
2020-02-04,39095,Lucas,0,0
2020-02-05,39095,Lucas,0,0
2020-02-06,39095,Lucas,0,0
2020-02-07,39095,Lucas,0,0
2020-02-08,39095,Lucas,0,0
2020-02-09,39095,Lucas,0,0
2020-02-10,39095,Lucas,0,0
2020-02-11,39095,Lucas,0,0
2020-02-12,39095,Lucas,0,0
2020-02-13,39095,Lucas,0,0
2020-02-14,39095,Lucas,0,0
2020-02-15,39095,Lucas,0,0
2020-02-16,39095,Lucas,0,0
2020-02-17,39095,Lucas,0,0
2020-02-18,39095,Lucas,0,0
2020-02-19,39095,Lucas,0,0
2020-02-20,39095,Lucas,0,0
2020-02-21,39095,Lucas,0,0
2020-02-22,39095,Lucas,0,0
2020-02-23,39095,Lucas,0,0
2020-02-24,39095,Lucas,0,0
2020-02-25,39095,Lucas,0,0
2020-02-26,39095,Lucas,0,0
2020-02-27,39095,Lucas,0,0
2020-02-28,39095,Lucas,0,0
2020-02-29,39095,Lucas,0,0
2020-03-01,39095,Lucas,0,0
2020-03-02,39095,Lucas,0,0
2020-03-03,39095,Lucas,2,1
2020-03-04,39095,Lucas,3,1
2020-03-05,39095,Lucas,4,2
2020-03-06,39095,Lucas,5,2
2020-03-07,39095,Lucas,6,2
2020-03-08,39095,Lucas,7,2
2020-03-09,39095,Lucas,9,2
2020-03-10,39095,Lucas,9,2
2020-03-11,39095,Lucas,10,2
2020-03-12,39095,Lucas,11,2
2020-03-13,39095,Lucas,17,2
2020-03-14,39095,Lucas,23,3
2020-03-15,39095,Lucas,29,3
2020-03-16,39095,Lucas,44,3
2020-03-17,39095,Lucas,54,3
2020-03-18,39095,Lucas,68,3
2020-03-19,39095,Lucas,76,3
2020-03-20,39095,Lucas,92,6
2020-03-21,39095,Lucas,102,6
2020-03-22,39095,Lucas,112,6
2020-03-23,39095,Lucas,131,7
2020-03-24,39095,Lucas,148,8
2020-03-25,39095,Lucas,164,10
2020-03-26,39095,Lucas,192,14
2020-03-27,39095,Lucas,212,14
2020-03-28,39095,Lucas,240,16
2020-03-29,39095,Lucas,264,17
2020-03-30,39095,Lucas,289,21
2020-03-31,39095,Lucas,314,22
2020-04-01,39095,Lucas,343,22
2020-04-02,39095,Lucas,369,23
2020-04-03,39095,Lucas,393,25
2020-04-04,39095,Lucas,407,26
2020-04-05,39095,Lucas,434,28
2020-04-06,39095,Lucas,469,28
2020-04-07,39095,Lucas,495,28
2020-04-08,39095,Lucas,523,30
2020-04-09,39095,Lucas,553,31
2020-04-10,39095,Lucas,568,31
2020-04-11,39095,Lucas,584,31
2020-04-12,39095,Lucas,594,31
2020-04-13,39095,Lucas,625,31
2020-04-14,39095,Lucas,668,31
2020-04-15,39095,Lucas,697,32
2020-04-16,39095,Lucas,732,33
2020-04-17,39095,Lucas,786,33
2020-04-18,39095,Lucas,789,33
2020-04-19,39095,Lucas,789,33
2020-01-21,39097,Madison,0,0
2020-01-22,39097,Madison,0,0
2020-01-23,39097,Madison,0,0
2020-01-24,39097,Madison,0,0
2020-01-25,39097,Madison,0,0
2020-01-26,39097,Madison,0,0
2020-01-27,39097,Madison,0,0
2020-01-28,39097,Madison,0,0
2020-01-29,39097,Madison,0,0
2020-01-30,39097,Madison,0,0
2020-01-31,39097,Madison,0,0
2020-02-01,39097,Madison,0,0
2020-02-02,39097,Madison,0,0
2020-02-03,39097,Madison,0,0
2020-02-04,39097,Madison,0,0
2020-02-05,39097,Madison,0,0
2020-02-06,39097,Madison,0,0
2020-02-07,39097,Madison,0,0
2020-02-08,39097,Madison,0,0
2020-02-09,39097,Madison,0,0
2020-02-10,39097,Madison,0,0
2020-02-11,39097,Madison,0,0
2020-02-12,39097,Madison,0,0
2020-02-13,39097,Madison,0,0
2020-02-14,39097,Madison,0,0
2020-02-15,39097,Madison,0,0
2020-02-16,39097,Madison,0,0
2020-02-17,39097,Madison,0,0
2020-02-18,39097,Madison,0,0
2020-02-19,39097,Madison,0,0
2020-02-20,39097,Madison,0,0
2020-02-21,39097,Madison,0,0
2020-02-22,39097,Madison,0,0
2020-02-23,39097,Madison,0,0
2020-02-24,39097,Madison,0,0
2020-02-25,39097,Madison,0,0
2020-02-26,39097,Madison,0,0
2020-02-27,39097,Madison,0,0
2020-02-28,39097,Madison,0,0
2020-02-29,39097,Madison,0,0
2020-03-01,39097,Madison,0,0
2020-03-02,39097,Madison,0,0
2020-03-03,39097,Madison,0,0
2020-03-04,39097,Madison,0,0
2020-03-05,39097,Madison,0,0
2020-03-06,39097,Madison,0,0
2020-03-07,39097,Madison,0,0
2020-03-08,39097,Madison,0,0
2020-03-09,39097,Madison,0,0
2020-03-10,39097,Madison,0,0
2020-03-11,39097,Madison,0,0
2020-03-12,39097,Madison,0,0
2020-03-13,39097,Madison,0,0
2020-03-14,39097,Madison,0,0
2020-03-15,39097,Madison,0,0
2020-03-16,39097,Madison,2,1
2020-03-17,39097,Madison,3,1
2020-03-18,39097,Madison,5,2
2020-03-19,39097,Madison,6,2
2020-03-20,39097,Madison,7,2
2020-03-21,39097,Madison,8,2
2020-03-22,39097,Madison,8,2
2020-03-23,39097,Madison,10,2
2020-03-24,39097,Madison,10,2
2020-03-25,39097,Madison,11,2
2020-03-26,39097,Madison,12,2
2020-03-27,39097,Madison,14,2
2020-03-28,39097,Madison,17,2
2020-03-29,39097,Madison,18,2
2020-03-30,39097,Madison,21,2
2020-03-31,39097,Madison,22,2
2020-04-01,39097,Madison,23,2
2020-04-02,39097,Madison,24,2
2020-04-03,39097,Madison,24,2
2020-04-04,39097,Madison,24,2
2020-04-05,39097,Madison,24,2
2020-04-06,39097,Madison,25,3
2020-04-07,39097,Madison,26,3
2020-04-08,39097,Madison,27,3
2020-04-09,39097,Madison,30,3
2020-04-10,39097,Madison,30,3
2020-04-11,39097,Madison,30,3
2020-04-12,39097,Madison,30,3
2020-04-13,39097,Madison,30,3
2020-04-14,39097,Madison,30,3
2020-04-15,39097,Madison,30,3
2020-04-16,39097,Madison,30,3
2020-04-17,39097,Madison,30,3
2020-04-18,39097,Madison,30,3
2020-04-19,39097,Madison,30,3
2020-01-21,39099,Mahoning,0,0
2020-01-22,39099,Mahoning,0,0
2020-01-23,39099,Mahoning,0,0
2020-01-24,39099,Mahoning,0,0
2020-01-25,39099,Mahoning,0,0
2020-01-26,39099,Mahoning,0,0
2020-01-27,39099,Mahoning,0,0
2020-01-28,39099,Mahoning,0,0
2020-01-29,39099,Mahoning,0,0
2020-01-30,39099,Mahoning,0,0
2020-01-31,39099,Mahoning,0,0
2020-02-01,39099,Mahoning,0,0
2020-02-02,39099,Mahoning,0,0
2020-02-03,39099,Mahoning,0,0
2020-02-04,39099,Mahoning,0,0
2020-02-05,39099,Mahoning,0,0
2020-02-06,39099,Mahoning,0,0
2020-02-07,39099,Mahoning,0,0
2020-02-08,39099,Mahoning,0,0
2020-02-09,39099,Mahoning,0,0
2020-02-10,39099,Mahoning,0,0
2020-02-11,39099,Mahoning,0,0
2020-02-12,39099,Mahoning,0,0
2020-02-13,39099,Mahoning,0,0
2020-02-14,39099,Mahoning,0,0
2020-02-15,39099,Mahoning,0,0
2020-02-16,39099,Mahoning,0,0
2020-02-17,39099,Mahoning,0,0
2020-02-18,39099,Mahoning,0,0
2020-02-19,39099,Mahoning,0,0
2020-02-20,39099,Mahoning,0,0
2020-02-21,39099,Mahoning,0,0
2020-02-22,39099,Mahoning,0,0
2020-02-23,39099,Mahoning,0,0
2020-02-24,39099,Mahoning,0,0
2020-02-25,39099,Mahoning,0,0
2020-02-26,39099,Mahoning,0,0
2020-02-27,39099,Mahoning,0,0
2020-02-28,39099,Mahoning,0,0
2020-02-29,39099,Mahoning,1,1
2020-03-01,39099,Mahoning,4,1
2020-03-02,39099,Mahoning,5,1
2020-03-03,39099,Mahoning,5,1
2020-03-04,39099,Mahoning,7,2
2020-03-05,39099,Mahoning,7,2
2020-03-06,39099,Mahoning,11,2
2020-03-07,39099,Mahoning,12,2
2020-03-08,39099,Mahoning,13,3
2020-03-09,39099,Mahoning,18,4
2020-03-10,39099,Mahoning,26,4
2020-03-11,39099,Mahoning,27,4
2020-03-12,39099,Mahoning,31,4
2020-03-13,39099,Mahoning,39,4
2020-03-14,39099,Mahoning,41,4
2020-03-15,39099,Mahoning,49,5
2020-03-16,39099,Mahoning,55,5
2020-03-17,39099,Mahoning,73,8
2020-03-18,39099,Mahoning,86,10
2020-03-19,39099,Mahoning,102,11
2020-03-20,39099,Mahoning,122,12
2020-03-21,39099,Mahoning,138,14
2020-03-22,39099,Mahoning,147,15
2020-03-23,39099,Mahoning,159,17
2020-03-24,39099,Mahoning,188,21
2020-03-25,39099,Mahoning,207,24
2020-03-26,39099,Mahoning,229,27
2020-03-27,39099,Mahoning,248,27
2020-03-28,39099,Mahoning,274,30
2020-03-29,39099,Mahoning,286,32
2020-03-30,39099,Mahoning,308,34
2020-03-31,39099,Mahoning,320,35
2020-04-01,39099,Mahoning,347,36
2020-04-02,39099,Mahoning,359,36
2020-04-03,39099,Mahoning,374,38
2020-04-04,39099,Mahoning,386,40
2020-04-05,39099,Mahoning,396,41
2020-04-06,39099,Mahoning,411,42
2020-04-07,39099,Mahoning,424,42
2020-04-08,39099,Mahoning,441,43
2020-04-09,39099,Mahoning,457,43
2020-04-10,39099,Mahoning,477,44
2020-04-11,39099,Mahoning,496,45
2020-04-12,39099,Mahoning,510,46
2020-04-13,39099,Mahoning,530,46
2020-04-14,39099,Mahoning,543,47
2020-04-15,39099,Mahoning,552,47
2020-04-16,39099,Mahoning,577,48
2020-04-17,39099,Mahoning,586,48
2020-04-18,39099,Mahoning,589,48
2020-04-19,39099,Mahoning,589,48
2020-01-21,39101,Marion,0,0
2020-01-22,39101,Marion,0,0
2020-01-23,39101,Marion,0,0
2020-01-24,39101,Marion,0,0
2020-01-25,39101,Marion,0,0
2020-01-26,39101,Marion,0,0
2020-01-27,39101,Marion,0,0
2020-01-28,39101,Marion,0,0
2020-01-29,39101,Marion,0,0
2020-01-30,39101,Marion,0,0
2020-01-31,39101,Marion,0,0
2020-02-01,39101,Marion,0,0
2020-02-02,39101,Marion,0,0
2020-02-03,39101,Marion,0,0
2020-02-04,39101,Marion,0,0
2020-02-05,39101,Marion,0,0
2020-02-06,39101,Marion,0,0
2020-02-07,39101,Marion,0,0
2020-02-08,39101,Marion,0,0
2020-02-09,39101,Marion,0,0
2020-02-10,39101,Marion,0,0
2020-02-11,39101,Marion,0,0
2020-02-12,39101,Marion,0,0
2020-02-13,39101,Marion,0,0
2020-02-14,39101,Marion,0,0
2020-02-15,39101,Marion,0,0
2020-02-16,39101,Marion,0,0
2020-02-17,39101,Marion,0,0
2020-02-18,39101,Marion,0,0
2020-02-19,39101,Marion,0,0
2020-02-20,39101,Marion,0,0
2020-02-21,39101,Marion,0,0
2020-02-22,39101,Marion,0,0
2020-02-23,39101,Marion,0,0
2020-02-24,39101,Marion,0,0
2020-02-25,39101,Marion,0,0
2020-02-26,39101,Marion,0,0
2020-02-27,39101,Marion,0,0
2020-02-28,39101,Marion,0,0
2020-02-29,39101,Marion,0,0
2020-03-01,39101,Marion,0,0
2020-03-02,39101,Marion,0,0
2020-03-03,39101,Marion,0,0
2020-03-04,39101,Marion,0,0
2020-03-05,39101,Marion,0,0
2020-03-06,39101,Marion,0,0
2020-03-07,39101,Marion,1,0
2020-03-08,39101,Marion,1,0
2020-03-09,39101,Marion,1,0
2020-03-10,39101,Marion,1,0
2020-03-11,39101,Marion,1,0
2020-03-12,39101,Marion,2,0
2020-03-13,39101,Marion,2,0
2020-03-14,39101,Marion,2,0
2020-03-15,39101,Marion,2,0
2020-03-16,39101,Marion,3,0
2020-03-17,39101,Marion,5,0
2020-03-18,39101,Marion,5,0
2020-03-19,39101,Marion,5,0
2020-03-20,39101,Marion,7,1
2020-03-21,39101,Marion,8,1
2020-03-22,39101,Marion,9,1
2020-03-23,39101,Marion,9,1
2020-03-24,39101,Marion,11,1
2020-03-25,39101,Marion,11,1
2020-03-26,39101,Marion,11,1
2020-03-27,39101,Marion,14,1
2020-03-28,39101,Marion,16,1
2020-03-29,39101,Marion,19,1
2020-03-30,39101,Marion,22,1
2020-03-31,39101,Marion,23,1
2020-04-01,39101,Marion,26,1
2020-04-02,39101,Marion,30,1
2020-04-03,39101,Marion,32,1
2020-04-04,39101,Marion,38,1
2020-04-05,39101,Marion,41,1
2020-04-06,39101,Marion,47,1
2020-04-07,39101,Marion,56,1
2020-04-08,39101,Marion,63,1
2020-04-09,39101,Marion,69,1
2020-04-10,39101,Marion,77,1
2020-04-11,39101,Marion,110,1
2020-04-12,39101,Marion,159,1
2020-04-13,39101,Marion,163,1
2020-04-14,39101,Marion,291,1
2020-04-15,39101,Marion,401,1
2020-04-16,39101,Marion,1759,1
2020-04-17,39101,Marion,1830,1
2020-04-18,39101,Marion,1834,1
2020-04-19,39101,Marion,1834,1
2020-01-21,39103,Medina,0,0
2020-01-22,39103,Medina,0,0
2020-01-23,39103,Medina,0,0
2020-01-24,39103,Medina,0,0
2020-01-25,39103,Medina,0,0
2020-01-26,39103,Medina,0,0
2020-01-27,39103,Medina,0,0
2020-01-28,39103,Medina,0,0
2020-01-29,39103,Medina,0,0
2020-01-30,39103,Medina,0,0
2020-01-31,39103,Medina,0,0
2020-02-01,39103,Medina,0,0
2020-02-02,39103,Medina,0,0
2020-02-03,39103,Medina,0,0
2020-02-04,39103,Medina,0,0
2020-02-05,39103,Medina,0,0
2020-02-06,39103,Medina,0,0
2020-02-07,39103,Medina,0,0
2020-02-08,39103,Medina,0,0
2020-02-09,39103,Medina,0,0
2020-02-10,39103,Medina,0,0
2020-02-11,39103,Medina,0,0
2020-02-12,39103,Medina,0,0
2020-02-13,39103,Medina,0,0
2020-02-14,39103,Medina,0,0
2020-02-15,39103,Medina,0,0
2020-02-16,39103,Medina,0,0
2020-02-17,39103,Medina,0,0
2020-02-18,39103,Medina,0,0
2020-02-19,39103,Medina,0,0
2020-02-20,39103,Medina,0,0
2020-02-21,39103,Medina,1,0
2020-02-22,39103,Medina,1,0
2020-02-23,39103,Medina,1,0
2020-02-24,39103,Medina,1,0
2020-02-25,39103,Medina,2,0
2020-02-26,39103,Medina,2,0
2020-02-27,39103,Medina,2,0
2020-02-28,39103,Medina,2,0
2020-02-29,39103,Medina,2,0
2020-03-01,39103,Medina,2,0
2020-03-02,39103,Medina,2,0
2020-03-03,39103,Medina,3,0
2020-03-04,39103,Medina,3,0
2020-03-05,39103,Medina,3,0
2020-03-06,39103,Medina,3,0
2020-03-07,39103,Medina,3,0
2020-03-08,39103,Medina,3,0
2020-03-09,39103,Medina,5,0
2020-03-10,39103,Medina,5,0
2020-03-11,39103,Medina,5,0
2020-03-12,39103,Medina,5,0
2020-03-13,39103,Medina,5,0
2020-03-14,39103,Medina,8,0
2020-03-15,39103,Medina,16,0
2020-03-16,39103,Medina,21,0
2020-03-17,39103,Medina,25,1
2020-03-18,39103,Medina,31,1
2020-03-19,39103,Medina,37,1
2020-03-20,39103,Medina,43,3
2020-03-21,39103,Medina,49,3
2020-03-22,39103,Medina,51,3
